id,rtti_name,short_name,vtable_rva,xsd_name
1,ActionStateUpdatedEvent,actionstateupdated,0x2a61f10,
2,ActivateEvent,activate,0x2a61ea0,
3,ActivateDefaultStanceEvent,activatedefaultstance,0x2b29d30,
4,ActivateEffectEvent,activateeffect,0x2b4a638,
5,ActivateSensorEvent,activatesensor,0x2a89ee8,
6,ActorTransferPodArrivedEvent,actortransferpodarrived,0x2b453c0,
7,AddCollisionFilterEvent,addcollisionfilter,0x2b45b30,
8,AddMapBlipEvent,addmapblip,0x2b46038,
9,AddOxygenTimeEvent,addoxygentime,0x2b44e80,
10,AddTempZoneEvent,addtempzone,0x2b49c60,
11,AIOrderCancelledEvent,aiordercancelled,0x2b46620,
12,AIOrderFinishedEvent,aiorderfinished,0x2b465e8,
13,AIOrderParamEditedEvent,aiorderparamedited,0x2b46690,
14,AIOrderReadyEvent,aiorderready,0x2b46738,
15,AIOrderSyncPointReleasedEvent,aiordersyncpointreleased,0x2b46658,
16,AirlockCycledEvent,airlockcycled,0x2b44e48,
17,AlertLevelChangedEvent,alertlevelchanged,0x2b475e0,
18,AmmoChangedEvent,ammochanged,0x2b45580,
19,AnimationTickedEvent,animationticked,0x2c1c830,
20,AnimationTimerExpiredEvent,animationtimerexpired,0x2b4e820,
21,ApproachingWaypointEvent,approachingwaypoint,0x2b485d8,
22,AreaDamageTriggeredEvent,areadamagetriggered,0x2b452a8,
23,ArrivedAtWaypointEvent,arrivedatwaypoint,0x2b4ef90,
24,AssignHiredActorEvent,assignhiredactor,0x2b454d8,
25,AttachBombEvent,attachbomb,0x2b29eb8,
26,AttachmentEnteredEvent,attachmententered,0x2b45f58,
27,AttachmentLeftEvent,attachmentleft,0x2b45f20,
28,AttachShipToDockEvent,attachshiptodock,0x2b48a70,
29,AttackedEvent,attacked,0x2b48300,
30,AttackedComponentEvent,attackedcomponent,0x2b483a8,
31,AttackStartedEvent,attackstarted,0x2b46ab8,
32,AttackStoppedEvent,attackstopped,0x2b469a0,
33,AutoPilotDeactivatedEvent,autopilotdeactivated,0x2ad2a10,
34,AutoPilotTargetSetEvent,autopilottargetset,0x2b462a0,
35,BecameFormationLeaderEvent,becameformationleader,0x2b4ee08,
36,BecameFormationWingmanEvent,becameformationwingman,0x2b4eeb0,
37,BoardingOperationAbortedEvent,boardingoperationaborted,0x2b468c0,
38,BoardingOperationCreatedEvent,boardingoperationcreated,0x2b46a10,
39,BoardingOperationRemovedEvent,boardingoperationremoved,0x2b46888,
40,BoardingOperationStartedEvent,boardingoperationstarted,0x2b469d8,
41,BoardingPhaseChangedEvent,boardingphasechanged,0x2b46930,
42,BoardingSupportFailedEvent,boardingsupportfailed,0x2b4ebd8,
43,BoardingSupportRequestedEvent,boardingsupportrequested,0x2b467e0,
44,BoardingSupportSucceededEvent,boardingsupportsucceeded,0x2b4ec80,
45,BoardingTriggeredEvent,boardingtriggered,0x2b468f8,
46,BombAttachedEvent,bombattached,0x2b4a600,
47,BombDefusedEvent,bombdefused,0x2b4a5c8,
48,BoostChargeFinishedEvent,boostchargefinished,0x2a8a310,
49,BoostChargeStartedEvent,boostchargestarted,0x2a8a2d8,
50,BoostChargeAbortedEvent,boostchargestopped,0x2a8a188,
51,BoostDisabledEvent,boostdisabled,0x2b4ecf0,
52,BoostStartedEvent,booststarted,0x2a8a1c0,
53,BoostStoppedEvent,booststopped,0x2a8a1f8,
54,BuildCancelledEvent,buildcancelled,0x2b4a2b8,
55,BuildFinishedEvent,buildfinished,0x2b4a398,
56,BuildFinishedComponentsEvent,buildfinishedcomponents,0x2b4a280,
57,BuildPausedEvent,buildpaused,0x2b4a2f0,
58,BuildPlotChangedEvent,buildplotchanged,0x2b4a360,
59,BuildResumedEvent,buildresumed,0x2b4a248,
60,BuildStartedEvent,buildstarted,0x2b4a3d0,
61,BuildStorageMovedEvent,buildstoragemoved,0x2a62108,
62,BuildTaskAddedEvent,buildtaskadded,0x2b49ad8,
63,BuildTaskLoadoutAppliedEvent,buildtaskloadoutapplied,0x2b49b10,
64,CameraEnteredEvent,cameraentered,0x2b4ed28,
65,CameraLeftEvent,cameraleft,0x2b4f0a8,
66,CeaseFireEvent,ceasefire,0x2b49100,
67,ChangedAdjacentZoneAttentionEvent,changedadjacentzoneattention,0x2a62098,
68,ChangedAssignmentEvent,changedassignment,0x2b486f0,
69,ChangedAttentionEvent,changedattention,0x2b47618,
70,ChangedClusterEvent,changedcluster,0x2b48e98,
71,ChangeDefenceDroneModeEvent,changedefencedronemode,0x2b47ff0,
72,ChangedEnvironmentObjectEvent,changedenvironmentobject,0x2b48e60,
73,ChangedHiddenStateEvent,changedhiddenstate,0x2b47f48,
74,ChangedHighwaySectionEvent,changedhighwaysection,0x2ab89f0,
75,ChangedNameEvent,changedname,0x2b48f08,
76,ChangedObjectEvent,changedobject,0x2b48ca0,
77,ChangedOwnerEvent,changedowner,0x2b48ed0,
78,ChangedOwnershipContestedEvent,changedownershipcontested,0x2b48d80,
79,ChangedPlayerActivityEvent,changedplayeractivity,0x2ae8c38,
80,ChangedRoomEvent,changedroom,0x2b48cd8,
81,ChangedSceneEvent,changedscene,0x2b48f40,
82,ChangedSectorEvent,changedsector,0x2b48fb0,
83,ChangedStateEvent,changedstate,0x2b47ea0,
84,ChangedSubordinateGroupEvent,changedsubordinategroup,0x2b47ed8,
85,ChangedTrueOwnerEvent,changedtrueowner,0x2b48db8,
86,ChangedZoneEvent,changedzone,0x2b48fe8,
87,ChangeGeometryStateEvent,changegeometrystate,0x2b49368,
88,ChangeMiningDroneModeEvent,changeminingdronemode,0x2b477d8,
89,ChangeMovementEvent,changemovement,0x2b49410,
90,ChangeRoomEvent,changeroom,0x2b49c98,
91,ChangeTransportDroneModeEvent,changetransportdronemode,0x2b477a0,
92,CharacterAnimationFinishedEvent,characteranimationfinished,0x2b49db0,
93,CharacterAnimationStartedEvent,characteranimationstarted,0x2b49d08,
94,ClaimedAsSalvageEvent,claimedassalvage,0x2b49950,
95,ClaimedShipEvent,claimedship,0x2b46c78,
96,ClearCollidingObjectEvent,clearcollidingobject,0x2b29cf8,
97,ClusterAddedEvent,clusteradded,0x2b46f88,
98,ClusterRemovedEvent,clusterremoved,0x2b47030,
99,CockpitToggledEvent,cockpittoggled,0x2b4e9a8,
100,CockpitViewActivatedEvent,cockpitviewactivated,0x2b4ea88,
101,CollectedAmmoEvent,collectedammo,0x2b491a8,
102,CollectedPowerUpEvent,collectedpowerup,0x2a61ff0,
103,CollectedResourceEvent,collectedresource,0x2b49720,
104,CollectedWareEvent,collectedware,0x2b49640,
105,CollectWareFailedEvent,collectwarefailed,0x2b49608,
106,CollisionEvent,collision,0x2b44eb8,
107,CommanderSetEvent,commanderset,0x2b48610,
108,ComponentDismantledEvent,componentdismantled,0x2b498e0,
109,ConstructionSequenceGeneratedEvent,constructionsequencegenerated,0x2b46498,
110,ControlEntityAddedEvent,controlentityadded,0x2b48450,
111,ControlEntityRemovedEvent,controlentityremoved,0x2b48338,
112,ControlStartedEvent,controlstarted,0x2b484c0,
113,ControlStoppedEvent,controlstopped,0x2b48568,
114,ConversationFinishedEvent,conversationfinished,0x2b47308,
115,ConversationNextSectionEvent,conversationnextsection,0x2b472d0,
116,ConversationReturnedToSectionEvent,conversationreturnedtosection,0x2b47340,
117,ConversationStartedEvent,conversationstarted,0x2b473e8,
118,CooldownFinishedEvent,cooldownfinished,0x2b29e10,
119,CountermeasureLaunchedEvent,countermeasurelaunched,0x2b47c00,
120,CrateEnteredEvent,crateentered,0x2b49448,
121,CrateLeftEvent,crateleft,0x2b494f0,
122,CrateOpenedEvent,crateopened,0x2b494b8,
123,CutsceneCameraCreatedEvent,cutscenecameracreated,0x2c0b7d8,
124,CutsceneReadyEvent,cutsceneready,0x2c0b848,
125,CutsceneSignalEvent,cutscenesignal,0x2c0b810,
126,CutsceneStartedEvent,cutscenestarted,0x2c0b7a0,
127,CutsceneStoppedEvent,cutscenestopped,0x2c0b768,
128,CycledActiveWeaponAmmoEvent,cycledactiveweaponammo,0x2a89d98,
129,DamageEvent,damage,0x2b492c0,
130,DataVaultUnlockedEvent,datavaultunlocked,0x2b45238,
131,DeactivateEvent,deactivate,0x2a61e68,
132,DeployableFinishedLaunchingEvent,deployablefinishedlaunching,0x2a89e40,
133,DestructibleChangedStateEvent,destructiblechangedstate,0x2b47e68,
134,DestructibleRepairedEvent,destructiblerepaired,0x2b45b68,
135,DetachedFromMassTrafficEvent,detachedfrommasstraffic,0x2b29e80,
136,DetachShipFromDockEvent,detachshipfromdock,0x2b49058,
137,DiplomacyActionOperationAbortedEvent,diplomacyactionoperationaborted,0x2b46818,
138,DiplomacyActionOperationCompletedEvent,diplomacyactionoperationcompleted,0x2b46e00,
139,DiplomacyActionOperationCreatedEvent,diplomacyactionoperationcreated,0x2b467a8,
140,DiplomacyActionOperationStartedEvent,diplomacyactionoperationstarted,0x2b46850,
141,DiplomacyEventOperationAbortedEvent,diplomacyeventoperationaborted,0x2b46e38,
142,DiplomacyEventOperationCompletedEvent,diplomacyeventoperationcompleted,0x2b46d20,
143,DiplomacyEventOperationCreatedEvent,diplomacyeventoperationcreated,0x2b46dc8,
144,DiplomacyEventOperationOptionChosenEvent,diplomacyeventoperationoptionchosen,0x2b46ce8,
145,DiplomacyEventOperationStartedEvent,diplomacyeventoperationstarted,0x2b46e70,
146,DismantledEvent,dismantled,0x2b49988,
147,DismantledComponentEvent,dismantledcomponent,0x2b498a8,
148,DismantlingFailedEvent,dismantlingfailed,0x2b499f8,
149,DismantlingFinishedEvent,dismantlingfinished,0x2b49a30,
150,DistressDroneLaunchedEvent,distressdronelaunched,0x2b48060,
151,DockAssignedEvent,dockassigned,0x2b48808,
152,DockedEvent,docked,0x2b48c30,
153,DockingAbortedEvent,dockingaborted,0x2b48aa8,
